DATASET	TOKENIZER	NOISE_TYPE	NOISE_LVL	N_SENTS	MIN_TOKS_PER_SENT	MAX_TPS	MEAN_TPS	STD_TPS	MEAN+STD	MEAN+1.5STD	MEAN+2STD	SAMPLE_SENTENCE
../datasets/train_HDT_UPOS.tsv	bert-base-multilingual-cased	-	-	153035	1.0	172.0	28.397732544842683	15.129136723978258	43.52686926882094	51.09143763081007	58.656005992799194	Hi ##nter der neuen Firma steht unter anderem Luce ##nt Technologies , einer der größten An ##biet ##er von E ##qui ##pment für Netz ##werke und Tel ##ekom ##mun ##ikat ##ion .
../datasets/train_HDT_UPOS.tsv	bert-base-multilingual-cased	add_random_noise	0.15	153035	1.0	177.0	31.345404645996013	16.64203115623546	47.987435802231474	56.308451380349204	64.62946695846694	Hi ##nter der neuen Firma steht unter anderem Luce ##nt Technologie ##os , eine ##p der größten An ##biet ##er von µ ##qui ##pment für Netz ##werke und Tel ##ekom ##mun ##ikat ##ion .
../datasets/train_HDT_UPOS.tsv	bert-base-multilingual-cased	add_random_noise	0.35	153035	1.0	199.0	35.253883098637566	18.71729323112059	53.97117632975815	63.32982294531845	72.68846956087874	Hi ##nter der neuen Firma st : h ##t unter Kan ##dere ##m Luce ##nt Technologies , einer der gr ##x ##ßte ##n An ##biet ##er von E ##° ##ui ##pment für ##2 Netz ##w ##× ##erk ##e un ##à ##d Tel ##ekom ##mun ##ikat ##ion .
../datasets/train_HDT_UPOS.tsv	bert-base-multilingual-cased	add_random_noise	0.55	153035	1.0	220.0	39.16709249518084	20.744630046016933	59.911722541197776	70.28403756420624	80.65635258721471	Hi ##nter de ne ##zen Fi ##r ##6 ##ma steht ute ##r ander ##É ##em L % cent Technologies , ei ##dner der größten An ##biet ##er v ##K ##n E ##qui ##pm _ ent für Netz ##w ##° ##erk ##e und Tel ##ekom ##mun ##ikat ##ion .
../datasets/train_HDT_UPOS.tsv	bert-base-multilingual-cased	add_random_noise	0.75	153035	1.0	235.0	43.04932205051132	22.871259386928138	65.92058143743947	77.35621113090353	88.7918408243676	Hi ##nte der ^ neu ##G ##n Firma ##ß steht un ##te andere ##9 ##m u ##cent Technologies , einer der : gr ##öten An ##bie ##V ##er von E ##qui ##rmen ##t für Netz ##werk > un ( d Tel ##ekom ##mun ##i ##Y ##ation .
../datasets/train_HDT_UPOS.tsv	bert-base-multilingual-cased	add_random_noise	0.95	153035	1.0	248.0	46.951533962818964	24.916679204641305	71.86821316746027	84.32655276978093	96.78489237210158	Hi ##nter ##9 er neu ##D ##en Fi ##rmó st ##e ##T ##ht unter andere % Luc / ent Tech ##now ##logie ##s , ein _ er der ##í gr ##A ##ßte ##n An ##bit ##ter ? von E ##qui ##pm ##en ü ##r N ##tz ##werke u \" d Tel ##ek ##xo ##mm ##uni ##kat ##ion .
../datasets/dev_HDT_UPOS.tsv	bert-base-multilingual-cased	-	-	153035	1.0	138.0	27.557610936313335	15.127004402347918	42.68461533866125	50.24811753983521	57.81161974100917	Ko ##nku ##rs ##ger ##üchte dr ##ücken Kur ##s der Amazon - Akt ##ie
../datasets/dev_HDT_UPOS.tsv	bert-base-multilingual-cased	add_random_noise	0.15	153035	1.0	148.0	30.389063686665942	16.631239102834492	47.020302789500434	55.335922340917676	63.651541892334926	Ko ##nku ##rs ##ger ##üchte dr ##ücken Kur ##s der Amazon - Akt ' ie
../datasets/dev_HDT_UPOS.tsv	bert-base-multilingual-cased	add_random_noise	0.35	153035	1.0	167.0	34.15004882282739	18.683372401814257	52.83342122464164	62.175107425548774	71.5167936264559	Ko ##nku ##rs ##ger ##üchte + dr ##ücken Kur ##s : der Amazon - Akt ##ie
../datasets/dev_HDT_UPOS.tsv	bert-base-multilingual-cased	add_random_noise	0.55	153035	2.0	166.0	37.92139524791147	20.63537915397136	58.556774401882834	68.8744639788685	79.19215355585419	Ko ##nku ##rs ##ger ##üchte dr ##ücke Kur ##s de ##× ma ##zon - Akt ##ie
