METRIC	AVERAGE	STD_DEV	N_RUNS
dev_ndt-nob_xlmr_orig_acc_epoch1	0.9158789078610905	0.006893307279459186	5
dev_ndt-nob_xlmr_orig_f1_epoch1	0.7395584821645885	0.0069061060900066406	5
dev_lia-west_xlmr_orig_acc_epoch1	0.5619594885792271	0.00460547280105195	5
dev_lia-west_xlmr_orig_f1_epoch1	0.4916711590356332	0.005392950152830495	5
dev_ndt-nob_xlmr_orig_acc_epoch2	0.9325524485138443	0.007951986831375282	5
dev_ndt-nob_xlmr_orig_f1_epoch2	0.8048922326040756	0.009043445564082923	5
dev_lia-west_xlmr_orig_acc_epoch2	0.5748024709093521	0.004800526218721903	5
dev_lia-west_xlmr_orig_f1_epoch2	0.5226041888721313	0.01452209233850532	5
dev_acc_epoch	0.7462983289658784	0.17818165899172675	20
dev_f1_epoch	0.6396815156691071	0.13532701950593218	20
