DATASET	N_SENTS	SUBTOKS_PER_TOK	UNKS_PER_SUBTOK
dev_lia-west_norbert_orig	1158	1.4557534836948713	0.06942320027631124
dev_padt_arabert_orig	909	1.4004431363471015	0.0
dev_rpic_beto_orig	559	1.8329480349783898	0.1363785917964466
dev_rpic_xlmr_orig	559	1.7777666097095186	0.0
dev_noah_mbert_orig	7320	1.8260555628934971	0.0077926085950158165
dev_gsd_camembert_orig	1476	1.3020669952946449	0.0
dev_AnCora-SPA_xlmr_orig	1654	1.3298967170785687	0.0
train_padt-full_mbert_orig	6075	1.6474957678409512	0.0
dev_ndt-nno_xlmr_orig	1890	1.5184	0.0
dev_tdt_finbert_orig	1364	1.3804146208401527	0.0013832351895032209
train_padt-full_xlmr_orig	6075	1.3538576297229332	0.0
train_AnCora-SPA-full_mbert_orig	14287	1.2761885475255696	4.948189048121992e-05
dev_dar-egy_xlmr_orig	350	1.4872368554866267	0.0
dev_AnCora-SPA_beto_orig	1654	1.1553116931021763	0.0009738031002059354
dev_tdt_mbert_orig	1364	2.179378068739771	0.0020026033843997195
train_ndt-nno-full_norbert_orig	14174	1.2239840215220315	0.013693885706673771
dev_murre-SAV_finbert_orig	15021	1.456638381010702	0.0
train_gsd-full_xlmr_orig	14450	1.4553472210470502	0.0
train_tdt-full_xlmr_orig	12217	1.9361873098439493	0.0
dev_hdt_xlmr_orig	18434	1.5872838989311924	0.0
dev_rpic_mbert_orig	559	1.6884108955673938	0.00017859268960590546
dev_murre-SAV_xlmr_orig	15021	1.631466334237308	0.0
dev_gsd_mbert_orig	1476	1.3161830607214877	0.0
train_tdt-full_mbert_orig	12217	2.2166306801452547	0.0023217586699283825
test_lia-north_mbert_orig	1041	1.5854837388383713	0.00036168233956804794
dev_ndt-nob_xlmr_orig	2409	1.4248398361241716	0.0
train_ndt-nno-full_xlmr_orig	14174	1.5379203521786982	0.0
dev_ndt-nno_norbert_orig	1890	1.218528	0.01554662674965204
train_ndt-nno-full_mbert_orig	14174	1.5458810581665512	0.0001397491371149977
train_gsd-full_camembert_orig	14450	1.3069060633239131	0.0
dev_lia-west_mbert_orig	1158	1.6025714696164344	0.0010308816278965533
train_hdt-full_mbert_orig	153035	1.5525455070953948	1.1505673908031007e-06
dev_hdt_mbert_orig	18434	1.5637621287494459	0.0
dev_gsd_xlmr_orig	1476	1.4600044812906117	0.0
dev_noah_gbert_orig	7320	1.77613701404482	0.0012096754202878433
dev_dar-egy_arabert_orig	350	1.2757042611613953	0.0
dev_ndt-nno_mbert_orig	1890	1.523648	0.00012601335741588607
dev_hdt_gbert_orig	18434	1.36220324582574	4.2936979812839964e-05
train_ndt-nob-full_mbert_orig	15696	1.4890891646096946	0.00024231209798220108
train_padt-full_arabert_orig	6075	1.3920162943706702	0.0
train_AnCora-SPA-full_xlmr_orig	14287	1.325276491223486	0.0
dev_dar-egy_mbert_orig	350	1.782365503915387	0.00034234851078397807
train_ndt-nob-full_xlmr_orig	15696	1.4160058387935346	0.0
train_ndt-nob-full_norbert_orig	15696	1.145826328694554	0.01846835402270881
train_hdt-full_xlmr_orig	153035	1.574084454509696	0.0
dev_ndt-nob_mbert_orig	2409	1.5043856031235392	3.655438378447535e-05
dev_padt_xlmr_orig	909	1.3925725057045537	0.0
train_AnCora-SPA-full_beto_orig	14287	1.1455022134540553	0.0010607215567894734
dev_murre-SAV_mbert_orig	15021	1.747532295220599	0.0
train_tdt-full_finbert_orig	12217	1.3943959171655707	0.0021511525602674643
train_hdt-full_gbert_orig	153035	1.3422330782127914	7.239813223465619e-05
dev_ndt-nob_norbert_orig	2409	1.1461959360994254	0.02029458331334261
dev_tdt_xlmr_orig	1364	1.9069285324604472	0.0
dev_lia-west_xlmr_orig	1158	1.610328975721879	0.0
train_gsd-full_mbert_orig	14450	1.3130320004061395	3.0072216279379483e-05
dev_AnCora-SPA_mbert_orig	1654	1.2843415713758761	7.180091043554432e-05
dev_noah_xlmr_orig	7320	1.8391053581649275	0.0
test_ndt-nno_mbert_orig	1511	1.5532232672667823	5.19777535214928e-05
test_lia-east_mbert_orig	1115	1.5944172135914265	0.0006252605252188412
dev_padt_mbert_orig	909	1.7085882469658389	0.0
dev_rpic_camembert_orig	559	1.8184742185144236	0.0
train_hdt-full_mbert_rand55	153035	2.1405275968093513	0.002466071537019045
train_tdt-full_xlmr_rand15	12217	2.084966369736854	0.0
train_hdt-full_mbert_rand15	153035	1.7140839634051157	0.0008485916860395124
train_tdt-full_finbert_rand55	12217	1.696495759320061	0.11040382478987731
train_ndt-nob-full_mbert_rand15	15696	1.6133339208211996	0.0016837388748100583
train_padt-full_arabert_rand55	6075	1.6593206913798866	0.0
train_AnCora-SPA-full_beto_rand15	14287	1.2784507024916962	0.01110527707376586
train_ndt-nob-full_xlmr_rand55	15696	1.8993064513133988	0.0
train_padt-full_arabert_rand75	6075	1.7490736224754293	0.0
train_padt-full_xlmr_rand95	6075	1.9917543760957706	0.0
train_hdt-full_gbert_rand55	12217	2.051247415044611	0.00723986019755517
train_ndt-nno-full_xlmr_rand95	14174	2.2769284690313696	0.0
train_hdt-full_xlmr_rand75	153035	2.378835557210393	0.0
train_tdt-full_xlmr_rand55	12217	2.472254110914463	0.0
train_AnCora-SPA-full_xlmr_rand75	14287	1.965725023751291	0.0
train_hdt-full_mbert_rand95	153035	2.5614024416579992	0.0035667472057032074
train_AnCora-SPA-full_xlmr_rand95	14287	2.1215576052688734	0.0
train_AnCora-SPA-full_mbert_rand75	14287	1.9312283124115193	0.003950445599266894
train_ndt-nob-full_mbert_rand55	15696	1.9406112679106386	0.004628664526887089
train_ndt-nob-full_norbert_rand55	15696	1.5355299300618606	0.10111553136083622
train_tdt-full_finbert_rand95	12217	1.920357452299339	0.16691883412609487
train_ndt-nno-full_xlmr_rand35	14174	1.8133802457096824	0.0
train_ndt-nno-full_norbert_rand95	14174	1.837427650239762	0.12952917450948895
train_AnCora-SPA-full_xlmr_rand35	14287	1.6311545794133593	0.0
train_ndt-nno-full_xlmr_rand55	14174	1.9681867403230584	0.0
train_AnCora-SPA-full_xlmr_rand15	14287	1.456628455476047	0.0
train_ndt-nob-full_xlmr_rand35	15696	1.7232166938954776	0.0
train_ndt-nno-full_mbert_rand35	14174	1.8178099463405382	0.005271566006993682
train_ndt-nob-full_xlmr_rand15	15696	1.5487746127849191	0.0
train_tdt-full_mbert_rand35	12217	2.4942614341160056	0.004874895040058698
train_padt-full_mbert_rand35	6075	1.853246190832276	0.0
train_tdt-full_mbert_rand95	12217	2.964885253422859	0.008259037426935924
train_gsd-full_camembert_rand75	14450	2.2008958881797622	0.0
train_ndt-nno-full_norbert_rand15	14174	1.321613212569041	0.03913529064294527
train_AnCora-SPA-full_mbert_rand95	14287	2.0910706183748067	0.004557261356062029
train_gsd-full_mbert_rand75	14450	2.0166499711384036	0.006952475879479704
train_ndt-nob-full_norbert_rand75	15696	1.6733972316794155	0.12117248976788526
train_ndt-nno-full_xlmr_rand75	14174	2.1234597148351044	0.0
train_ndt-nno-full_mbert_rand95	14174	2.276779154726291	0.011359468209327834
train_padt-full_xlmr_rand55	6075	1.7491948353541193	0.0
train_padt-full_mbert_rand75	6075	2.056015473159195	0.0
train_ndt-nob-full_mbert_rand95	15696	2.2669791210888652	0.006630559238144556
train_tdt-full_mbert_rand55	12217	2.651183445871056	0.0062066213984124765
train_padt-full_mbert_rand55	6075	1.957769783196769	0.0
train_gsd-full_mbert_rand35	14450	1.6463439858056446	0.003970869331722137
train_gsd-full_mbert_rand95	14450	2.1950788841704276	0.008007904829451854
train_gsd-full_camembert_rand95	14450	2.4204597233821015	0.0
train_hdt-full_gbert_rand15	12217	1.8394224666204952	0.0034016672645274123
train_tdt-full_finbert_rand35	12217	1.5887211253544027	0.0755286776461107
train_gsd-full_xlmr_rand35	14450	1.780730999310045	0.0
train_ndt-nob-full_norbert_rand95	15696	1.817227210651795	0.13838673271791163
train_ndt-nno-full_mbert_rand55	14174	1.972632050920252	0.007634465977916982
train_AnCora-SPA-full_mbert_rand35	14287	1.588162704956116	0.0022886931129474275
train_AnCora-SPA-full_mbert_rand15	14287	1.4100333038593174	0.0010915898637580178
train_ndt-nno-full_norbert_rand75	14174	1.7084828688377933	0.11198081264678658
train_AnCora-SPA-full_mbert_rand55	14287	1.7632381937685047	0.003159454756160773
train_padt-full_xlmr_rand75	6075	1.8757314323778318	0.0
train_tdt-full_finbert_rand15	12217	1.4782278006580385	0.036710045383078406
train_hdt-full_mbert_rand75	153035	2.350911170525023	0.003076347586193965
train_AnCora-SPA-full_beto_rand95	14287	1.9678752936020796	0.04208946314865104
train_gsd-full_camembert_rand35	14450	1.7329167289074896	0.0
train_gsd-full_camembert_rand55	14450	1.9694639810408945	0.0
train_hdt-full_mbert_rand35	153035	1.9271013555657466	0.0017611886370865481
train_gsd-full_mbert_rand55	14450	1.8332614919547452	0.00559859512970076
train_ndt-nob-full_norbert_rand35	15696	1.392085840596665	0.07646609902351882
train_padt-full_arabert_rand15	6075	1.467740508545031	0.0
train_ndt-nno-full_xlmr_rand15	14174	1.6560486289118082	0.0
train_tdt-full_finbert_rand75	12217	1.8034458400029485	0.14015389546488197
train_gsd-full_xlmr_rand95	14450	2.311552252692344	0.0
train_gsd-full_xlmr_rand55	14450	1.9619924580245205	0.0
train_hdt-full_gbert_rand75	153035	2.1626575331706444	0.011098676960524738
train_hdt-full_xlmr_rand55	153035	2.1666520665624684	0.0
train_padt-full_mbert_rand15	6075	1.7377169429352037	0.0
train_ndt-nob-full_mbert_rand35	15696	1.7763370806178365	0.00322049331223705
train_gsd-full_xlmr_rand15	14450	1.5957450163281446	0.0
train_ndt-nno-full_mbert_rand75	14174	2.125226694171099	0.009583300276284509
train_hdt-full_gbert_rand35	153035	1.7266957487456494	0.00653468470661756
train_tdt-full_mbert_rand75	12217	2.804162354335213	0.007340341222232453
train_tdt-full_xlmr_rand95	12217	2.8584637373077717	0.0
